owner_id,owner_ref,source_csv,source_json,source_csv_sha256,source_json_sha256,native_namespace,native_dispatch,cli_commands,id,record_type,view_id,row_id,column_id,capability_refs,need,operation,outcome,implementation_status,standing,source_refs,code_refs,test_refs,account_ref,relation,coverage,extensions,question
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,"[""agent-profile.list"",""agent-profile.read"",""agent-profile.remove"",""agent-profile.save"",""agent-profile.propose""]",cap.central.agent-profiles,capability,,,,[],A person needs durable agent configuration that survives sessions and can vary between personal and project work.,agent-profile.list/read/save/remove operate on source-backed profiles; saves and removals use expected revisions where required.,The profile stores references for an existing Agent in its selected scope and returns a write/removal receipt. It is a saved configuration relation; effective runtime resolution requires the consuming agent system.,source-inspected; Source and test definitions inspected; these tests were not executed in this documentation pass. Desktop and owner-machine acceptance is not established here.,agent-inference,../github-recovery-mirror/mirror/Central/issues/108.json;../github-recovery-mirror/mirror/Central/issues/112.json;../github-recovery-mirror/mirror/Central/issues/118.json,ctrl/src/agent_profile_actions.rs;ctrl/src/agent_profile_store.rs;ctrl/src/agent_profile.rs,ctrl/src/agent_profile_actions.rs,central.html#q2/reuse-practice,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""c305f22c02710fb8e246eac3ccd50651fa12f22d20da8c42c2c126e60530ec66"", ""cli_commands"": [""agent-profile.list"", ""agent-profile.read"", ""agent-profile.remove"", ""agent-profile.save"", ""agent-profile.propose""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The listed native Action identities are invocable through ctrl action run and discoverable through ctrl action list.""}, ""maintenance"": {""updated_at"": ""2026-09-10"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""../github-recovery-mirror/mirror/Central/issues/108.json"", ""../github-recovery-mirror/mirror/Central/issues/112.json"", ""../github-recovery-mirror/mirror/Central/issues/118.json"", ""EpiLogos/Central#126 (W10 V1: central.pasu/v1 identity grammar; world-map/source-change/agent-profile carriers moved — code bases re-reviewed at this revision)"", ""reconcile:central-pr-132"", ""cradle:Central:w2-w4:PR-133"", ""EpiLogos/Central#148""], ""code_basis"": {""ctrl/src/agent_profile_actions.rs"": ""3b88569699dee2746b3537d7145e6a49aba80279a3c5c122488e5895d31c5669"", ""ctrl/src/agent_profile_store.rs"": ""96784994e27b167f79e5b33934f42bfce343457af7076b32e58ae05752d60420"", ""ctrl/src/agent_profile.rs"": ""53ff9454c9f32568a5473fb5e0e6a93b5f8be953f38f776017c33f943c60042a""}}, ""last_reconciled_at"": ""2026-09-10T10:09:05.029612+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],cap.central.personal-surface,capability,,,,[],"A person needs an understandable entry into their own preferences, agent guidance, machines and projects.",personal.show reads the actual Central root and projects its principal areas.,"The public read model presents You, Agents, Machines and Work with their filesystem locations for a desktop or other surface to display.",source-inspected; Source and test definitions inspected; these tests were not executed in this documentation pass. Desktop and owner-machine acceptance is not established here.,agent-inference,../github-recovery-mirror/mirror/Central/issues/51.json,ctrl/src/personal.rs,ctrl/src/personal.rs,central.html#q1/entry,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""c305f22c02710fb8e246eac3ccd50651fa12f22d20da8c42c2c126e60530ec66"", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""composed"", ""reason"": ""The personal surface composes Control and World operations; it is not an additional Action identity.""}, ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""../github-recovery-mirror/mirror/Central/issues/51.json"", ""reconcile:central-pr-132""], ""code_basis"": {""ctrl/src/personal.rs"": ""8b61fa887e574b1f09d4cb19635e5fd2ee8e62d85aa6f6940a9c7d21921e4415""}}, ""last_reconciled_at"": ""2026-09-08T11:52:07.000112+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],cap.central.control-proposals,capability,,,,[],An agent suggestion needs a visible review step before it becomes lasting personal or collaboration source.,control.propose-change stores proposed content and reason; review-proposal exposes it; apply-proposal records acceptance and writes the selected target.,The person can inspect the proposed change before source mutation. Accepted application updates the actual Control file and retains a proposal receipt.,source-inspected; Source and test definitions inspected; these tests were not executed in this documentation pass. Desktop and owner-machine acceptance is not established here.,agent-inference,../github-recovery-mirror/mirror/Central/issues/51.json,ctrl/src/personal.rs,ctrl/src/personal.rs,central.html#q2/recognised-ground,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""c305f22c02710fb8e246eac3ccd50651fa12f22d20da8c42c2c126e60530ec66"", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""The personal source proposal API is a library operation; no proposal Action is declared in the current core CLI registry.""}, ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""../github-recovery-mirror/mirror/Central/issues/51.json"", ""reconcile:central-pr-132""], ""code_basis"": {""ctrl/src/personal.rs"": ""8b61fa887e574b1f09d4cb19635e5fd2ee8e62d85aa6f6940a9c7d21921e4415""}}, ""last_reconciled_at"": ""2026-09-08T11:52:07.000112+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],cap.central.notification,capability,,,,[],A task needs to alert the person through the installed machine while retaining which work caused the request.,"personal.notify routes title/body, subject and caller lineage through the UserNotification Port to an available provider.","A provider receipt reports delivery or degradation; the macOS connector uses Notification Center via osascript. Delivery records an attention request, while any subsequent decision remains separately recorded.",source-inspected; Source inspected; controller tests use notification fixtures and were not run. Physical permission/delivery and complete desktop acceptance are not established here.,agent-inference,../github-recovery-mirror/mirror/Central/issues/52.json,ctrl/src/personal.rs;crates/connector-sdk/src/notification.rs,ctrl/tests/oi_watch_notification_conformance.rs;ctrl/src/personal.rs,central.html#q3/interaction,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""c305f22c02710fb8e246eac3ccd50651fa12f22d20da8c42c2c126e60530ec66"", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""library"", ""reason"": ""Notification is a provider-neutral library Port consumed by surfaces/connectors; the core CLI does not declare a notification Action.""}, ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""../github-recovery-mirror/mirror/Central/issues/52.json"", ""reconcile:central-pr-132""], ""code_basis"": {""ctrl/src/personal.rs"": ""8b61fa887e574b1f09d4cb19635e5fd2ee8e62d85aa6f6940a9c7d21921e4415"", ""crates/connector-sdk/src/notification.rs"": ""30f20a2ecb5d6c429332faa0e56bb10df2348a067d35e5ef4226909e46e17b7a""}}, ""last_reconciled_at"": ""2026-09-08T11:52:07.000112+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],cap.central.guided-ground-authoring,capability,,,,[],"A person needs an existing project’s scattered intention recovered into a clear account, with attention concentrated on consequential judgments.","Present a source-grounded account from retained files and development refinements, then guide review and recognition of the proposed product ground.","Intended integrated journey: the person sees the concrete product definition, desired encounters, source basis and unresolved decisions in one reviewable account. Native source inspection and relation planning support parts of it; the complete guided experience still needs development.","intent-only; the integrated guided authoring experience is a development target, not an implemented Central Action.",agent-inference,../github-recovery-mirror/mirror/Central/issues/71.json;docs/PROJECTCENTRAL-AUTHORED-GROUND.md,,,central.html#q2/starting,,,"{""basis"": ""Source-recovered capability account; original verification limits retained in Markdown."", ""converted_from_sha256"": ""c305f22c02710fb8e246eac3ccd50651fa12f22d20da8c42c2c126e60530ec66"", ""cli_commands"": [], ""cli_exposure"": {""kind"": ""intent"", ""reason"": ""The integrated authoring journey remains intended; these documentation tools do not establish it as a native Central Action.""}, ""maintenance"": {""updated_at"": ""2026-09-08"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5"", ""../github-recovery-mirror/mirror/Central/issues/71.json"", ""docs/PROJECTCENTRAL-AUTHORED-GROUND.md"", ""reconcile:central-pr-132""], ""code_basis"": {}}, ""last_reconciled_at"": ""2026-09-08T11:52:07.000112+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,"[""central.self.ensure"",""central.self.ex.relate"",""central.self.inspect"",""central.self.resolve"",""central.self.source.create"",""central.self.tier.relate"",""central.self.ux.relate"",""machine.oi-suite-policy"",""projectcentral.self.ensure"",""projectcentral.self.ex.relate"",""projectcentral.self.inspect"",""projectcentral.self.resolve"",""projectcentral.self.retain-tier"",""projectcentral.self.source.create"",""projectcentral.self.tier.relate"",""projectcentral.self.ux.relate""]",cap.central.development-field-source,capability,,,,[],"A World or Project needs its durable self-description, intended experience and human experiential return to be addressable without collapsing authored source into Wiki knowledge, observation or generated material.","Central resolves root/Project self apertures, stable 0..5 tier relations, UX/EX source refs and opaque machine O:I suite-policy intent through canonical SourceRef, revision and standing contracts.","Consumers can address self-description and retained native sources without reconstructing paths; EX remains human-attributable, and installed-suite/material facts stay with their native owners.",implemented; S1 native source/read/Action behavior is covered by hosted Rust and Action-surface tests; physical H/EX acceptance remains external.,agent-inference,docs/DEVELOPMENT-FIELD-SOURCE.md;docs/CONTROL-CONTENT-PROTOCOL.md;docs/MACHINE-WORKCELL-RELATION.md,ctrl/src/development_field.rs,ctrl/src/development_field.rs;ctrl/tests/foundation.rs;surfaces/macos-host/tests/host_surface.rs,central.html#q1/ground,,,"{""basis"": ""Development Field S1 native source surface; capability maintenance for #136, not bulk source migration."", ""cli_commands"": [""central.self.ensure"", ""central.self.ex.relate"", ""central.self.inspect"", ""central.self.resolve"", ""central.self.source.create"", ""central.self.tier.relate"", ""central.self.ux.relate"", ""machine.oi-suite-policy"", ""projectcentral.self.ensure"", ""projectcentral.self.ex.relate"", ""projectcentral.self.inspect"", ""projectcentral.self.resolve"", ""projectcentral.self.retain-tier"", ""projectcentral.self.source.create"", ""projectcentral.self.tier.relate"", ""projectcentral.self.ux.relate""], ""cli_exposure"": {""kind"": ""direct"", ""reason"": ""The S1 source-field Actions are native Central owner operations, invocable through ctrl action run and discoverable through ctrl action list.""}, ""maintenance"": {""updated_at"": ""2026-09-10"", ""change_refs"": [""EpiLogos/Central#136"", ""EpiLogos/Central#145""], ""code_basis"": {""ctrl/src/development_field.rs"": ""51fdae30de3a4940aefcfd3c0f07e7d162a35e1c700e98b4f823fab33b85ae29""}}, ""last_reconciled_at"": ""2026-09-10T01:42:55.304963+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->H0,relation,suite-relations,H0,H0,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,self:Central,I,"{""src_product"": ""Central"", ""dst_product"": ""Central"", ""ql"": """", ""cf_view"": ""CF1"", ""seam"": ""self:Central"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->H1,relation,suite-relations,H0,H1,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,01:grounded-agency,H,"{""src_product"": ""Central"", ""dst_product"": ""Actuation"", ""ql"": ""A1"", ""cf_view"": ""CF2"", ""seam"": ""01:grounded-agency"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/Actuation#4"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->H2,relation,suite-relations,H0,H2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,02:ground-context,L,"{""src_product"": ""Central"", ""dst_product"": ""AIKit"", ""ql"": """", ""cf_view"": ""CF3"", ""seam"": ""02:ground-context"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->H3,relation,suite-relations,H0,H3,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,03:ground-development,L,"{""src_product"": ""Central"", ""dst_product"": ""Factory"", ""ql"": """", ""cf_view"": ""CF4"", ""seam"": ""03:ground-development"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/agent-system-design#142(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->H4,relation,suite-relations,H0,H4,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,04:ground-materialisation,W,"{""src_product"": ""Central"", ""dst_product"": ""Workcell"", ""ql"": """", ""cf_view"": ""CF5/CF6-field"", ""seam"": ""04:ground-materialisation"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/Workcell#18(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->H5,relation,suite-relations,H0,H5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,05/50:ground-synthesis,H,"{""src_product"": ""Central"", ""dst_product"": ""QL"", ""ql"": ""B3|C1"", ""cf_view"": ""CF7"", ""seam"": ""05/50:ground-synthesis"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->A0,relation,suite-relations,H0,A0,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,conjugation:Central,H,"{""src_product"": ""Central"", ""dst_product"": ""Central"", ""ql"": ""D1"", ""cf_view"": ""CF1"", ""seam"": ""conjugation:Central"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->A1,relation,suite-relations,H0,A1,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,01:grounded-agency,H,"{""src_product"": ""Central"", ""dst_product"": ""Actuation"", ""ql"": ""D2-transform"", ""cf_view"": ""CF2"", ""seam"": ""01:grounded-agency"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/Actuation#4"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->A2,relation,suite-relations,H0,A2,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,02:ground-context,L,"{""src_product"": ""Central"", ""dst_product"": ""AIKit"", ""ql"": """", ""cf_view"": ""CF3"", ""seam"": ""02:ground-context"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/ai-kit#58(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->A3,relation,suite-relations,H0,A3,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,03:ground-development,L,"{""src_product"": ""Central"", ""dst_product"": ""Factory"", ""ql"": """", ""cf_view"": ""CF4"", ""seam"": ""03:ground-development"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/agent-system-design#142(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->A4,relation,suite-relations,H0,A4,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,04:ground-materialisation,W,"{""src_product"": ""Central"", ""dst_product"": ""Workcell"", ""ql"": """", ""cf_view"": ""CF5/CF6-field"", ""seam"": ""04:ground-materialisation"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/Workcell#18(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H0->A5,relation,suite-relations,H0,A5,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,05/50:ground-synthesis,H,"{""src_product"": ""Central"", ""dst_product"": ""QL"", ""ql"": ""D2-require|D2-complete"", ""cf_view"": ""CF7"", ""seam"": ""05/50:ground-synthesis"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/QL-MEF#19(PR)"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H1->H0,relation,suite-relations,H1,H0,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,01:grounded-agency,H,"{""src_product"": ""Actuation"", ""dst_product"": ""Central"", ""ql"": ""A1"", ""cf_view"": ""CF2"", ""seam"": ""01:grounded-agency"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/Actuation#4"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
central,product:central,product:central:ProjectCentral/user/capability-matrix.csv,product:central:ProjectCentral/user/capability-matrix.json,5206de5cca0fc214777ed09a466b3e4361a109069d8e33cae30e71c187e21615,bdf4aa9462db5c3745f353ea9b69e6ac765a4873984f87a8a66229531e99ca54,central,oi central action run <native-command-id> <input-json>,[],H1->A0,relation,suite-relations,H1,A0,[],,,,,agent-inference,O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR),,,,01:grounded-agency,H,"{""src_product"": ""Actuation"", ""dst_product"": ""Central"", ""ql"": ""D2-require"", ""cf_view"": ""CF2"", ""seam"": ""01:grounded-agency"", ""defined_in"": ""O-I:docs/CANONICAL-PRODUCT-FIELD.md|QL-MEF#19(PR)"", ""tracked_by"": ""EpiLogos/O-I#29;EpiLogos/Central#24(PR);EpiLogos/Actuation#4"", ""maintenance"": {""updated_at"": ""2026-09-06"", ""change_refs"": [""codex:thread:01a07608-d2ec-7b10-9713-74c445adf8a5""]}, ""last_reconciled_at"": ""2026-09-06T14:30:23.679879+00:00""}",
